Platinum,57.0,35.0,2.89,9.5,5.6,6.7,231.1,24587.0,14187.0,66.0
Platinum,62.0,115.0,3.25,5.6,6.5,15.5,56.1,20547.0,10400.0,55.0
Platinum,63.0,87.0,2.22,10.3,6.3,3.8,162.9,19844.0,12123.0,188.0
Platinum,39.0,31.0,2.5,8.8,6.5,7.5,192.0,24824.0,13430.0,46.0
Platinum,51.0,314.0,2.89,7.8,5.8,8.8,138.6,23773.0,11001.0,173.0
Platinum,71.0,28.0,3.2,10.3,5.4,7.1,203.0,25663.0,13666.0,70.0
Platinum,58.0,26.0,1.41,5.4,7.0,4.5,165.5,17545.0,10393.0,18.0
Platinum,75.0,24.0,1.96,7.6,6.6,5.4,167.3,20090.0,11837.0,24.0
Gold,50.0,16.0,2.05,14.6,9.9,5.7,237.9,38886.0,17382.0,43.0
Platinum,64.0,52.0,2.33,8.7,7.6,8.9,187.2,31006.0,13311.0,44.0
Platinum,68.0,56.0,2.34,9.9,7.1,6.8,207.2,27194.0,13769.0,56.0
Platinum,67.0,39.0,2.18,7.3,5.7,5.2,221.9,20471.0,13032.0,40.0
Platinum,55.0,172.0,2.58,5.7,4.8,6.6,167.4,20174.0,11349.0,85.0
Platinum,58.0,85.0,2.69,9.9,6.5,7.5,150.8,25681.0,12178.0,90.0
Platinum,55.0,416.0,2.37,7.9,5.5,5.2,152.3,18881.0,11123.0,448.0
Platinum,50.0,52.0,3.62,9.0,4.3,6.7,199.4,21546.0,12773.0,48.0
Gold,65.0,85.0,3.0,12.4,6.1,5.7,182.3,26117.0,13352.0,299.0
Platinum,62.0,42.0,4.65,6.5,4.1,12.7,162.0,18414.0,11819.0,22.0
Platinum,47.0,55.0,2.56,7.5,5.8,7.3,180.1,19988.0,12250.0,49.0
Platinum,57.0,338.0,3.4,8.5,4.7,7.4,199.7,18619.0,12935.0,505.0
Platinum,56.0,9.0,1.75,6.7,7.1,5.8,193.4,15968.0,11827.0,5.0
Platinum,42.0,33.0,1.39,5.0,7.8,5.8,212.5,24920.0,12607.0,12.0
Platinum,50.0,32.0,2.96,6.8,4.7,7.2,161.4,16433.0,11652.0,18.0
Platinum,49.0,37.0,2.27,3.1,7.0,12.8,23.7,13959.0,8338.0,3.0
Platinum,50.0,36.0,2.96,8.8,5.7,8.0,183.4,19471.0,12452.0,37.0
Platinum,55.0,244.0,2.03,7.6,5.9,4.3,240.9,21823.0,13624.0,246.0
Platinum,59.0,73.0,3.98,10.9,4.3,6.1,211.0,20816.0,13684.0,143.0
Platinum,59.0,64.0,2.73,11.4,6.5,6.4,159.6,22152.0,12620.0,95.0
Gold,63.0,138.0,2.42,9.1,6.9,7.7,139.2,25426.0,11694.0,149.0
Platinum,54.0,294.0,3.05,10.8,5.7,6.7,153.6,25537.0,12152.0,335.0
Platinum,46.0,101.0,2.47,8.5,5.9,5.9,187.5,18523.0,12264.0,154.0
Unranked,64.0,14.0,3.88,12.9,5.5,8.5,159.1,28264.0,13656.0,34.0
Platinum,50.0,52.0,2.1,1.9,7.3,13.3,33.0,13456.0,8541.0,1.0
Platinum,57.0,98.0,2.04,6.4,5.7,5.2,182.7,18287.0,12054.0,80.0
Platinum,80.0,10.0,4.17,7.8,3.0,4.7,207.2,26665.0,12734.0,10.0
Unranked,61.0,31.0,2.76,9.1,5.0,4.8,179.6,22829.0,12777.0,20.0
Platinum,57.0,310.0,2.73,11.7,6.5,6.0,193.8,24736.0,13815.0,1060.0
Platinum,49.0,108.0,2.1,8.7,6.9,5.8,200.9,21440.0,12698.0,134.0
Platinum,51.0,1558.0,2.53,2.2,6.6,14.4,46.7,8092.0,8357.0,126.0
Platinum,53.0,36.0,2.88,3.6,6.6,15.5,24.9,13642.0,9185.0,4.0
Platinum,52.0,435.0,1.85,5.3,6.1,6.0,185.1,16914.0,11790.0,183.0
Gold,57.0,122.0,2.89,8.8,5.2,6.1,201.8,26520.0,13551.0,77.0
Platinum,59.0,90.0,1.66,6.9,7.3,5.1,203.3,21987.0,13060.0,82.0
Platinum,71.0,41.0,4.94,10.0,3.4,6.9,170.2,21504.0,12297.0,62.0
Platinum,51.0,91.0,2.55,8.6,6.4,7.7,173.5,21767.0,12216.0,78.0
Silver,62.0,21.0,2.04,11.2,8.0,5.0,198.0,22965.0,13314.0,71.0
Platinum,57.0,844.0,3.39,7.3,5.4,10.9,157.4,24354.0,11683.0,908.0
Platinum,54.0,13.0,2.49,7.5,6.2,8.1,230.9,26708.0,13738.0,11.0
Platinum,66.0,29.0,3.93,8.3,4.3,8.8,215.8,22248.0,13021.0,39.0
Platinum,48.0,29.0,2.66,10.3,6.2,6.3,155.0,22840.0,12435.0,40.0
Platinum,64.0,14.0,3.9,7.1,4.1,9.1,164.1,18501.0,11298.0,15.0
Platinum,53.0,109.0,1.95,5.5,5.2,4.6,216.5,15879.0,11763.0,74.0
Platinum,63.0,27.0,3.27,2.8,4.5,12.0,108.9,9591.0,8462.0,2.0
Platinum,53.0,38.0,2.24,3.8,6.5,10.8,59.9,17276.0,9456.0,9.0
Platinum,64.0,53.0,3.34,7.4,4.2,6.6,195.2,19768.0,12345.0,54.0
Platinum,56.0,25.0,2.37,7.7,6.3,7.3,175.8,22059.0,12228.0,14.0
Platinum,54.0,479.0,2.15,7.7,6.0,5.3,181.1,21842.0,12210.0,373.0
Platinum,54.0,180.0,2.57,7.1,5.1,6.0,159.3,15792.0,11362.0,121.0
Platinum,64.0,74.0,2.63,8.1,6.5,9.1,141.5,20748.0,11282.0,60.0
Unranked,57.0,120.0,3.46,7.1,4.7,9.2,161.5,16844.0,11726.0,50.0
Platinum,56.0,128.0,2.44,3.4,6.1,11.5,38.8,18028.0,9214.0,28.0
Gold,53.0,34.0,2.62,8.4,5.1,5.0,156.5,15838.0,11605.0,35.0
Platinum,61.0,59.0,2.38,5.6,5.7,7.9,173.5,22627.0,11419.0,29.0
Platinum,54.0,50.0,2.47,8.0,6.1,7.0,165.7,22277.0,12269.0,52.0
Platinum,56.0,93.0,2.08,7.8,5.9,4.4,193.5,18305.0,12492.0,86.0
Platinum,74.0,19.0,3.21,2.9,5.3,14.2,31.9,8612.0,7834.0,0.0
Unranked,77.0,13.0,3.07,4.0,4.3,9.2,120.1,16965.0,9773.0,1.0
Platinum,64.0,28.0,2.98,10.9,5.9,6.6,249.8,25551.0,15560.0,57.0
Platinum,63.0,140.0,2.41,7.6,5.0,4.4,202.1,19834.0,13196.0,81.0
Platinum,57.0,113.0,2.42,9.2,6.3,6.0,180.8,19775.0,12894.0,194.0
Unranked,60.0,25.0,2.65,10.9,7.7,9.6,176.8,24788.0,13634.0,51.0
Platinum,55.0,131.0,2.36,9.4,6.3,5.4,172.7,20349.0,12614.0,175.0
Platinum,56.0,120.0,2.46,9.3,7.0,7.8,165.6,23033.0,12376.0,152.0
Platinum,54.0,194.0,2.34,7.2,5.0,4.4,220.1,19974.0,13240.0,166.0
Platinum,65.0,23.0,2.76,6.0,5.9,10.3,167.3,20451.0,11500.0,8.0
Gold,60.0,110.0,2.48,7.0,5.9,7.7,173.4,20820.0,11733.0,75.0
Platinum,56.0,241.0,2.34,6.5,5.0,5.2,196.5,16224.0,12136.0,238.0
Platinum,57.0,146.0,3.19,4.3,5.2,12.4,48.6,15358.0,8860.0,27.0
Gold,71.0,14.0,2.79,6.5,3.4,3.1,178.9,15404.0,10759.0,8.0
Platinum,91.0,11.0,4.41,2.8,4.2,15.6,49.4,10354.0,8718.0,0.0
Platinum,60.0,47.0,2.28,8.6,6.3,5.8,174.0,19726.0,12097.0,62.0
Platinum,52.0,148.0,2.98,7.9,4.7,6.0,175.7,18740.0,11742.0,125.0
Platinum,61.0,76.0,2.49,8.4,5.9,6.4,174.4,21557.0,12716.0,90.0
Gold,61.0,100.0,4.24,10.4,4.1,7.0,201.6,25386.0,14058.0,163.0
Platinum,62.0,113.0,2.84,11.8,6.6,7.0,180.0,25001.0,14264.0,296.0
Platinum,70.0,10.0,4.33,7.7,3.6,7.9,182.4,17924.0,11934.0,11.0
Platinum,64.0,177.0,2.64,6.4,6.7,11.3,44.1,21063.0,9882.0,153.0
Platinum,57.0,28.0,4.33,3.4,4.2,14.8,27.2,12559.0,8289.0,4.0
Platinum,40.0,55.0,1.54,7.8,8.4,5.1,143.5,18500.0,11305.0,61.0
Platinum,55.0,311.0,2.77,7.0,4.7,6.1,217.3,20525.0,13320.0,234.0
Platinum,49.0,238.0,2.49,9.0,7.2,9.0,160.2,21448.0,12236.0,341.0
Platinum,58.0,60.0,1.96,7.8,6.9,5.7,188.5,23892.0,12638.0,42.0
Platinum,57.0,42.0,2.65,9.3,6.5,8.0,154.3,19481.0,12255.0,47.0
Platinum,59.0,75.0,3.48,5.7,4.5,10.0,189.3,17060.0,11935.0,51.0
Platinum,41.0,27.0,2.9,2.3,6.3,15.9,39.2,9859.0,8372.0,0.0
Platinum,31.0,29.0,2.17,4.0,4.4,5.4,161.7,13083.0,9835.0,4.0
Platinum,55.0,322.0,2.08,9.0,7.2,6.1,193.3,23612.0,13207.0,344.0
Platinum,57.0,284.0,3.32,4.4,3.9,8.7,173.3,17216.0,10874.0,52.0
Gold,72.0,39.0,3.18,9.0,5.5,8.4,157.6,16917.0,12444.0,37.0
Platinum,54.0,246.0,2.75,5.2,6.2,12.0,47.0,18441.0,9699.0,71.0
Platinum,59.0,49.0,3.16,1.8,5.9,16.9,15.6,6606.0,8222.0,2.0
Platinum,42.0,12.0,2.93,6.5,5.1,8.4,140.7,14249.0,10536.0,10.0
Platinum,61.0,323.0,2.21,9.4,7.7,7.5,166.9,24149.0,12433.0,395.0
Platinum,59.0,96.0,2.95,11.2,6.0,6.6,203.3,26767.0,14063.0,114.0
Platinum,51.0,433.0,2.03,10.4,8.6,7.0,153.6,26518.0,12324.0,322.0
Platinum,62.0,42.0,3.76,12.1,5.1,7.1,194.8,28341.0,13817.0,70.0
Platinum,52.0,218.0,2.86,1.3,5.8,15.3,33.3,6267.0,7616.0,3.0
Platinum,56.0,9.0,3.91,3.2,3.8,11.6,139.0,8989.0,9779.0,0.0
Platinum,67.0,6.0,2.72,7.7,5.3,6.8,187.7,18467.0,11834.0,6.0
Gold,69.0,49.0,1.99,11.2,9.8,8.2,171.0,27713.0,13570.0,53.0
Platinum,59.0,91.0,2.39,8.2,5.8,5.7,196.0,22079.0,12665.0,130.0
Platinum,52.0,169.0,2.28,8.5,6.5,6.3,138.2,20559.0,11119.0,140.0
Silver,64.0,11.0,2.33,6.7,5.5,6.0,172.1,21592.0,12087.0,5.0
Unranked,43.0,81.0,1.86,3.1,7.7,11.2,59.8,17345.0,8967.0,8.0
Platinum,55.0,42.0,1.14,6.4,9.4,4.3,169.8,26738.0,11421.0,32.0
Gold,50.0,48.0,2.42,5.3,4.6,5.9,168.6,17322.0,10865.0,25.0
Platinum,49.0,119.0,2.1,7.3,7.0,7.5,202.2,22932.0,12718.0,143.0
Platinum,56.0,68.0,2.95,7.1,4.1,5.1,220.3,16515.0,13335.0,48.0
Platinum,55.0,154.0,2.6,9.5,6.5,7.5,183.0,26865.0,12522.0,235.0
Platinum,53.0,139.0,2.78,4.9,4.9,8.8,166.1,18212.0,10840.0,35.0
Platinum,57.0,104.0,2.33,10.6,7.4,6.5,169.9,22473.0,12640.0,142.0
Gold,62.0,42.0,3.04,11.1,5.3,5.1,171.2,20406.0,12435.0,83.0
Platinum,59.0,138.0,3.05,9.6,5.8,8.2,174.7,21537.0,12982.0,215.0
Platinum,57.0,42.0,2.44,5.3,4.5,5.8,191.4,19725.0,12036.0,15.0
Gold,66.0,32.0,1.97,9.2,7.5,5.6,138.1,25313.0,10618.0,34.0
Platinum,42.0,31.0,1.99,6.5,6.7,6.8,164.2,16341.0,11173.0,21.0
Platinum,56.0,232.0,3.48,3.5,4.3,11.5,138.5,12507.0,9644.0,43.0
Platinum,60.0,233.0,2.35,5.6,6.5,9.6,109.4,15342.0,9869.0,87.0
Platinum,46.0,72.0,2.63,1.7,5.3,12.3,30.6,7317.0,7193.0,5.0
Platinum,55.0,64.0,2.61,10.8,6.3,5.7,231.4,24876.0,14436.0,105.0
Gold,53.0,32.0,3.01,7.3,5.2,8.4,186.0,23707.0,12066.0,22.0
Platinum,63.0,51.0,3.59,6.7,4.7,10.1,210.2,25272.0,13188.0,27.0
Platinum,56.0,52.0,2.15,6.4,6.2,6.8,212.1,23188.0,12311.0,48.0
Platinum,60.0,35.0,2.07,7.4,7.3,7.7,195.2,21500.0,12267.0,29.0
Platinum,63.0,35.0,4.02,6.0,3.4,7.6,220.3,22955.0,11984.0,17.0
Unranked,56.0,112.0,2.75,7.5,4.8,5.8,185.3,26622.0,11962.0,125.0
Platinum,43.0,37.0,3.07,5.1,3.7,6.2,154.5,19354.0,10122.0,14.0
Platinum,55.0,453.0,2.69,7.5,5.8,7.9,192.8,22238.0,12649.0,271.0
Platinum,58.0,154.0,4.1,2.1,4.1,14.5,17.0,6988.0,8041.0,15.0
Platinum,71.0,17.0,2.77,13.9,7.1,5.8,176.1,26301.0,13843.0,37.0
Platinum,54.0,584.0,2.67,8.8,5.7,6.3,176.3,18904.0,12336.0,605.0
Platinum,56.0,45.0,2.08,8.2,7.1,6.6,142.9,16518.0,11607.0,37.0
Platinum,63.0,8.0,2.33,4.5,5.6,8.6,159.6,18620.0,10978.0,0.0
Platinum,61.0,71.0,3.66,5.3,4.0,9.3,174.2,15927.0,11453.0,30.0
Platinum,56.0,188.0,3.19,7.5,5.0,8.3,177.6,24434.0,12330.0,166.0
Platinum,75.0,8.0,5.0,10.3,3.3,6.0,163.4,26395.0,11899.0,17.0
Unranked,52.0,66.0,2.74,3.2,5.7,12.3,41.0,11252.0,7921.0,9.0
Unranked,63.0,16.0,2.89,13.5,6.7,5.8,172.4,25357.0,13695.0,72.0
Gold,52.0,180.0,2.47,8.9,7.5,9.7,42.3,14713.0,12324.0,187.0
Platinum,52.0,44.0,3.19,7.6,5.3,9.2,141.6,15970.0,11489.0,32.0
Gold,50.0,182.0,2.38,6.9,6.1,7.5,45.4,11465.0,11173.0,136.0
Gold,49.0,39.0,3.22,6.0,5.6,11.9,74.7,30164.0,11242.0,12.0
Gold,71.0,28.0,2.84,12.0,7.1,8.2,200.8,28775.0,14279.0,64.0
Gold,60.0,5.0,2.24,2.8,8.2,15.6,46.8,14032.0,9057.0,0.0
Gold,43.0,40.0,2.7,6.6,5.7,8.8,211.7,19206.0,12915.0,32.0
Gold,56.0,120.0,3.28,1.5,5.4,16.3,37.5,7372.0,8004.0,3.0
Gold,57.0,7.0,2.63,6.3,4.3,5.0,196.0,17730.0,11190.0,4.0
Gold,67.0,27.0,3.6,12.0,4.9,5.7,201.0,22022.0,14290.0,92.0
Gold,57.0,35.0,1.99,10.3,7.2,4.0,185.6,24526.0,13323.0,64.0
Gold,63.0,8.0,3.46,7.3,4.4,7.9,151.9,27895.0,11204.0,4.0
Gold,80.0,10.0,3.11,9.1,4.4,4.6,204.4,22070.0,12896.0,13.0
Gold,48.0,86.0,4.83,10.0,3.8,8.3,58.0,25899.0,11383.0,104.0
Gold,59.0,125.0,2.47,1.8,6.5,14.2,31.2,6548.0,7726.0,5.0
Gold,55.0,60.0,3.77,2.2,4.5,14.9,10.2,9475.0,7727.0,10.0
Gold,58.0,24.0,2.01,5.0,6.4,7.9,105.7,21188.0,10152.0,12.0
Gold,54.0,91.0,1.98,10.0,7.6,5.1,193.3,25979.0,13642.0,171.0
Gold,52.0,56.0,3.54,7.1,5.4,12.2,160.1,15886.0,12127.0,42.0
Gold,70.0,23.0,2.99,8.7,6.2,9.8,38.1,12881.0,11500.0,21.0
Gold,56.0,291.0,2.8,7.6,5.2,7.1,196.2,19378.0,12321.0,326.0
Gold,56.0,70.0,2.91,8.5,5.4,7.1,201.6,18914.0,12808.0,92.0
Gold,56.0,125.0,2.92,8.0,5.8,9.0,197.7,20326.0,13167.0,155.0
Gold,57.0,102.0,2.88,8.7,5.0,5.6,203.0,27713.0,12642.0,125.0
Unranked,57.0,44.0,3.72,1.0,4.9,17.3,10.4,3902.0,7773.0,0.0
Gold,80.0,10.0,1.6,4.6,7.7,7.7,80.4,15018.0,8778.0,2.0
Gold,53.0,224.0,5.54,2.1,3.5,17.1,8.0,10571.0,8326.0,16.0
Unranked,78.0,9.0,3.15,9.8,5.2,6.7,178.3,21391.0,12508.0,11.0
Gold,54.0,65.0,2.83,8.6,6.8,10.5,143.6,19984.0,11751.0,60.0
Gold,62.0,50.0,2.98,7.4,4.9,7.2,212.2,22815.0,12826.0,42.0
Gold,33.0,3.0,1.54,8.3,8.0,4.0,157.0,16910.0,11578.0,5.0
Gold,63.0,46.0,3.09,7.7,4.5,6.3,203.9,18255.0,12817.0,52.0
Gold,63.0,68.0,2.39,7.1,4.6,4.0,198.2,16548.0,12244.0,50.0
Gold,61.0,178.0,2.79,12.2,6.5,6.1,189.8,27010.0,13856.0,478.0
Platinum,58.0,258.0,1.75,7.0,7.6,6.2,183.0,22016.0,12515.0,182.0
Gold,55.0,22.0,3.22,10.0,5.0,6.2,188.8,19734.0,13021.0,30.0
Gold,44.0,27.0,1.58,4.6,7.1,6.7,182.2,17376.0,11734.0,9.0
Platinum,55.0,163.0,2.76,9.6,6.0,7.1,181.3,19326.0,12782.0,228.0
Gold,74.0,19.0,3.29,12.2,5.7,6.7,196.7,23258.0,13656.0,61.0
Gold,68.0,71.0,3.09,12.0,5.8,6.0,153.4,26492.0,12804.0,141.0
Gold,66.0,44.0,3.97,9.3,4.2,7.2,193.4,22152.0,13005.0,58.0
Gold,62.0,13.0,3.82,2.5,4.6,15.1,38.6,6302.0,8101.0,0.0
Gold,49.0,39.0,2.69,13.5,6.7,4.7,170.2,27005.0,13919.0,93.0
Gold,71.0,52.0,4.08,11.4,4.1,5.5,195.5,28138.0,13801.0,112.0
Gold,52.0,502.0,3.56,5.5,4.8,11.7,160.5,12747.0,11560.0,230.0
Gold,42.0,33.0,1.98,6.6,5.6,4.5,141.9,17602.0,9821.0,21.0
Gold,54.0,166.0,3.38,9.0,5.2,8.6,163.3,19454.0,12767.0,167.0
Gold,56.0,34.0,3.2,8.2,5.3,8.7,212.3,25463.0,13261.0,44.0
Gold,59.0,207.0,2.7,8.0,5.1,5.8,204.7,21379.0,13545.0,207.0
Gold,65.0,51.0,3.18,6.6,6.0,12.6,124.9,20697.0,10724.0,24.0
Gold,55.0,75.0,1.98,8.6,7.4,6.1,196.6,25645.0,12761.0,86.0
Gold,56.0,99.0,2.39,4.6,8.4,15.4,48.4,19082.0,9992.0,17.0
Gold,76.0,21.0,2.75,6.8,4.9,6.6,176.6,22227.0,11987.0,17.0
Gold,62.0,45.0,2.28,9.2,5.9,4.2,226.9,24375.0,13746.0,67.0
Gold,80.0,10.0,5.63,7.5,3.5,12.2,115.0,15290.0,9982.0,5.0
Gold,63.0,19.0,3.8,11.8,4.5,5.2,171.1,22909.0,12275.0,57.0
Gold,50.0,36.0,2.0,7.9,7.0,6.2,168.3,19585.0,11916.0,56.0
Gold,52.0,33.0,2.36,7.9,6.5,7.5,202.7,22564.0,12804.0,46.0
Unranked,78.0,9.0,3.5,7.1,3.3,4.6,152.0,12921.0,10465.0,15.0
Unranked,48.0,131.0,2.65,8.8,6.5,8.4,142.3,20329.0,12080.0,102.0
Gold,56.0,57.0,2.01,7.5,6.7,6.0,234.1,21971.0,13673.0,75.0
Gold,40.0,40.0,1.99,7.5,6.7,5.8,188.0,18817.0,12256.0,47.0
Gold,66.0,113.0,2.27,10.0,8.9,10.2,160.9,23975.0,12727.0,136.0
Gold,55.0,66.0,4.94,8.8,3.4,7.9,179.2,18116.0,12286.0,75.0
Gold,51.0,47.0,2.28,8.3,5.9,5.2,180.7,23832.0,12751.0,39.0
Unranked,61.0,38.0,3.89,10.5,4.8,8.2,163.3,26179.0,12149.0,69.0
Gold,61.0,54.0,2.09,5.7,6.7,8.2,189.0,17517.0,12341.0,34.0
Gold,49.0,55.0,1.91,5.5,6.1,6.2,169.1,18254.0,11434.0,23.0
Gold,51.0,53.0,2.21,8.2,6.5,6.2,178.9,26593.0,13248.0,40.0
Gold,57.0,37.0,3.83,11.4,4.5,6.0,160.8,23785.0,12549.0,56.0
Unranked,57.0,58.0,3.3,3.6,4.5,11.3,133.0,11877.0,9950.0,16.0
Gold,54.0,190.0,2.17,6.7,6.2,6.8,206.1,19740.0,12612.0,149.0
Gold,52.0,21.0,3.61,5.6,3.8,8.1,168.8,15801.0,11172.0,11.0
Gold,72.0,25.0,5.21,1.4,4.1,20.0,18.0,3293.0,8311.0,1.0
Gold,58.0,19.0,2.86,11.9,6.9,7.9,198.7,28547.0,14338.0,31.0
Gold,49.0,116.0,3.6,4.1,4.3,11.2,66.0,18597.0,9747.0,17.0
Gold,63.0,8.0,3.12,7.3,4.1,5.6,146.1,16865.0,9878.0,9.0
Gold,56.0,88.0,2.36,11.8,7.2,5.3,184.2,28097.0,13902.0,115.0
Gold,55.0,85.0,3.39,1.6,5.1,15.7,11.7,10429.0,7942.0,5.0
Gold,60.0,300.0,2.42,9.8,6.3,5.5,178.1,24649.0,13045.0,362.0
Unranked,56.0,213.0,3.15,1.5,5.4,15.5,14.8,4764.0,7930.0,9.0
Gold,100.0,5.0,8.82,8.0,2.2,11.4,206.2,17328.0,13163.0,4.0
Gold,55.0,93.0,3.15,6.2,4.8,8.9,159.8,14489.0,11353.0,66.0
Gold,57.0,28.0,2.42,5.6,6.4,9.9,131.9,14568.0,11189.0,10.0
Gold,57.0,105.0,3.34,7.5,4.1,6.3,204.0,22143.0,12459.0,125.0
Gold,100.0,3.0,4.63,6.7,2.7,5.7,159.7,18614.0,10540.0,0.0
Gold,63.0,8.0,3.0,7.6,4.5,5.9,187.6,18707.0,12003.0,8.0
Gold,75.0,4.0,1.4,3.8,7.5,6.8,168.5,20821.0,9989.0,0.0
Gold,65.0,91.0,3.62,8.0,3.8,5.9,192.4,25133.0,12127.0,104.0
Gold,29.0,34.0,2.34,7.4,5.8,6.2,189.6,20379.0,12641.0,19.0
Unranked,55.0,29.0,2.75,7.3,5.4,7.7,187.0,15922.0,12216.0,26.0
Gold,52.0,122.0,1.68,5.3,7.0,6.4,214.7,19367.0,12589.0,53.0
Gold,51.0,245.0,2.42,6.2,5.2,6.5,219.8,22031.0,12695.0,224.0
Silver,55.0,11.0,3.58,4.8,5.4,14.4,172.4,14782.0,11813.0,4.0
Gold,56.0,41.0,2.88,8.0,5.8,8.5,76.0,20440.0,10997.0,26.0
Gold,58.0,91.0,2.94,1.9,4.9,12.5,33.1,7378.0,7598.0,4.0
Gold,49.0,121.0,2.65,0.9,6.0,14.9,14.3,5795.0,7587.0,1.0
Gold,46.0,13.0,2.27,8.9,7.8,8.9,170.8,21436.0,12356.0,11.0
Unranked,33.0,6.0,1.92,2.0,6.3,10.2,32.0,5874.0,7044.0,0.0
Gold,46.0,13.0,1.8,5.5,5.8,4.9,225.2,17952.0,12455.0,8.0
Gold,51.0,142.0,3.3,10.1,5.1,6.7,209.4,22140.0,13726.0,266.0
Gold,62.0,21.0,1.81,8.3,7.1,4.6,171.6,20761.0,11745.0,26.0
Gold,61.0,288.0,4.01,12.9,5.1,7.5,135.5,28371.0,12779.0,364.0
Silver,83.0,6.0,3.62,9.8,4.3,5.8,186.2,21428.0,13018.0,5.0
Gold,61.0,66.0,2.64,8.8,6.4,8.1,158.5,21229.0,12378.0,108.0
Gold,50.0,382.0,3.09,3.4,4.8,11.4,146.9,8483.0,10091.0,98.0
Gold,57.0,49.0,2.57,9.6,6.4,6.9,147.9,19924.0,12238.0,95.0
Gold,56.0,80.0,2.34,9.0,7.4,8.3,168.6,29424.0,12231.0,64.0
Silver,57.0,21.0,2.97,9.4,6.1,8.7,202.7,21296.0,13601.0,26.0
Gold,53.0,17.0,2.11,5.2,6.3,8.1,210.5,23572.0,12272.0,4.0
Gold,66.0,62.0,3.35,7.4,4.9,9.0,152.5,20985.0,12117.0,27.0
Unranked,54.0,39.0,5.33,7.6,2.9,7.9,153.9,17066.0,10874.0,42.0
Gold,60.0,55.0,2.57,3.0,7.0,15.0,38.9,10773.0,8920.0,3.0
Gold,48.0,56.0,2.75,6.7,4.8,6.6,163.3,20005.0,11595.0,30.0
Gold,53.0,15.0,2.81,8.7,6.7,10.2,177.5,24420.0,13007.0,17.0
Gold,57.0,310.0,2.49,13.3,7.7,5.9,133.5,27256.0,12730.0,1046.0
Gold,44.0,16.0,4.31,6.1,4.2,11.9,103.6,20009.0,10982.0,6.0
Gold,59.0,472.0,3.02,3.0,4.9,11.7,27.3,19364.0,8600.0,68.0
Gold,54.0,24.0,2.53,7.5,4.5,3.8,200.9,16332.0,12299.0,17.0
Gold,33.0,9.0,2.79,1.7,7.4,19.1,46.1,7576.0,8481.0,2.0
Gold,46.0,44.0,2.64,1.0,5.6,13.6,16.3,3888.0,7222.0,2.0
Gold,72.0,78.0,3.54,8.9,4.9,8.4,172.6,20751.0,12689.0,99.0
Gold,54.0,278.0,3.56,10.1,4.1,4.6,215.3,23861.0,13902.0,595.0
Gold,54.0,24.0,2.83,7.8,5.8,8.7,166.3,24397.0,12004.0,21.0
Gold,53.0,87.0,2.88,5.7,4.0,5.7,162.8,16881.0,10919.0,47.0
Gold,56.0,77.0,2.96,2.6,5.9,14.8,31.1,7644.0,8186.0,7.0
Gold,55.0,38.0,2.45,9.8,7.0,7.3,171.6,21054.0,12654.0,56.0
Gold,56.0,103.0,2.21,8.5,6.0,4.8,221.5,21545.0,13795.0,130.0
Gold,54.0,67.0,3.21,8.2,5.3,8.8,182.7,21398.0,12622.0,93.0
Gold,56.0,41.0,3.05,11.8,6.3,7.6,156.2,21122.0,12917.0,41.0
Gold,82.0,11.0,4.05,15.4,5.8,8.2,159.2,31107.0,13660.0,24.0
Gold,56.0,48.0,2.82,8.8,5.8,7.5,146.7,23242.0,11391.0,30.0
Gold,65.0,20.0,3.85,7.5,4.3,9.1,203.6,27682.0,12702.0,13.0
Gold,55.0,1893.0,1.76,6.3,6.6,5.4,159.6,20448.0,11849.0,1010.0
Gold,51.0,265.0,1.82,5.1,6.9,7.5,162.5,18861.0,10947.0,86.0
Gold,100.0,9.0,5.57,11.7,3.3,6.9,205.6,23140.0,14054.0,21.0
Gold,67.0,18.0,2.77,4.8,5.2,9.7,174.6,19327.0,12085.0,5.0
Gold,41.0,39.0,2.39,6.7,6.3,8.4,181.1,15344.0,12083.0,23.0
Gold,55.0,20.0,16.32,1.7,1.1,16.3,19.1,7472.0,8220.0,0.0
Gold,78.0,18.0,3.11,14.9,6.3,4.8,212.8,31104.0,16270.0,76.0
Gold,58.0,33.0,2.72,11.5,6.8,7.1,164.2,22018.0,13319.0,66.0
Gold,53.0,162.0,2.39,11.2,8.1,8.0,152.1,27031.0,12683.0,273.0
Gold,63.0,8.0,2.8,10.0,5.5,5.4,175.9,20716.0,12629.0,10.0
Gold,55.0,33.0,2.89,7.9,4.7,5.6,198.2,26082.0,13023.0,30.0
Gold,54.0,222.0,2.02,7.1,6.8,6.6,173.4,18879.0,12124.0,215.0
Gold,64.0,66.0,4.06,9.4,3.9,6.6,191.3,22734.0,13012.0,69.0
Gold,49.0,47.0,3.14,1.6,4.3,12.1,30.6,6857.0,7493.0,1.0
Gold,48.0,169.0,2.14,7.6,7.1,7.7,211.3,29320.0,13527.0,127.0
Gold,52.0,93.0,2.62,8.5,5.4,5.5,156.2,17216.0,11752.0,119.0
Gold,67.0,15.0,1.65,6.9,7.5,5.5,204.7,19659.0,12743.0,13.0
Gold,55.0,55.0,1.94,7.5,8.0,8.0,199.4,30088.0,13387.0,30.0
Silver,52.0,33.0,2.12,1.5,5.8,10.7,32.3,4833.0,7183.0,3.0
Gold,83.0,6.0,2.17,6.2,5.8,6.5,125.5,14003.0,9083.0,2.0
